1156	1.34961509947e-05
1157	1.32726516785e-06
1158	1.90023030314e-06
1159	2.02607893373e-06
1160	1.23325250164e-05
1161	3.66416284439e-06
1162	1.23083852824e-06
1163	1.41086634118e-05
1164	4.97824005732e-06
1165	3.05962783743e-05
1166	1.83041057675e-06
1167	1.41346222958e-06
1168	1.11524188436e-06
1169	1.27755109264e-06
1170	1.53008208882e-06
1171	4.17502176401e-05
1172	1.72939254761e-05
1173	5.90018853189e-05
1174	1.28036797836e-06
1175	1.93619139449e-05
1176	1.0850766981e-06
1177	1.19066097084e-06
1178	1.60936386529e-06
1179	6.17617778123e-06
1180	7.6509241333e-06
1181	1.31876106698e-05
1182	3.92949558136e-05
1183	1.84453175205e-06
1184	2.20270619983e-05
1185	2.30530491706e-05
1186	1.20584010802e-06
1187	1.65676869306e-06
1188	1.49420925676e-06
1189	1.5542643913e-06
1190	1.56639088367e-06
1191	1.69803512545e-05
1192	2.40719224307e-06
1193	1.1799240702e-06
1194	1.09493636958e-06
1195	8.96531039042e-06
1196	3.30147945521e-05
1197	2.92338556497e-05
1198	1.29381396383e-05
1199	2.92817030107e-05
1200	1.15445973067e-06
1201	9.06599208987e-06
1202	1.66866573869e-06
1203	1.37648107383e-06
1204	2.37404338489e-06
1205	1.45030317692e-05
1206	1.07166078027e-06
1207	9.27340648025e-06
1208	1.08526771676e-06
1209	1.0547432435e-05
1210	5.76741477264e-06
1211	2.50691214187e-05
1212	1.47198661094e-06
1213	1.27522510909e-06
1214	1.71584106131e-05
1215	1.56539944121e-06
1216	1.3717261587e-06
1217	6.47823363777e-06
1218	1.15030471768e-06
1219	9.85140492788e-06
1220	2.2490930566e-06
1221	1.92669417669e-06
1222	2.15316671125e-05
1223	1.7559214863e-06
1224	1.07858359308e-06
1225	1.45191404931e-06
1226	5.2717799436e-06
1227	2.03762320786e-06
1228	1.33319788923e-06
1229	1.60670293363e-06
1230	1.95891006723e-05
1231	1.9524420356e-06
1232	1.30931335222e-06
1233	1.08354708372e-06
1234	1.23111525437e-06
1235	2.48564100435e-06
1236	1.5505541099e-06
1237	7.15080427292e-06
1238	1.94673849452e-05
1239	1.93647440174e-06
1240	1.121851195e-06
1241	1.3341078233e-06
1242	1.25353234702e-05
1243	1.69816233638e-05
1244	1.18747740671e-06
1245	1.80216425179e-06
1246	1.51823489096e-06
1247	1.51995088528e-06
1248	1.16572897851e-06
1249	1.2290096962e-06
1250	1.78833620767e-05
1251	1.23478542752e-06
1252	1.08816013091e-06
1253	1.08880190492e-06
1254	1.29191720966e-06
1255	1.98439958245e-05
1256	1.87947232165e-05
1257	1.70677160966e-06
1258	2.07594732699e-06
1259	1.67117440398e-06
1260	1.51689949984e-06
1261	1.89182315082e-06
1262	1.41019900102e-06
1263	1.26238264648e-06
1264	1.10294025668e-06
1265	4.99115176649e-06
1266	1.64973200682e-06
1267	1.88323316987e-05
1268	1.23977942706e-06
1269	1.94951353044e-05
1270	1.08029722468e-06
1271	1.30834117109e-05
1272	1.34745561162e-05
1273	1.99384716717e-06
1274	1.94651212674e-06
1275	1.76512975371e-06
1276	1.19513993953e-06
1277	2.53818218e-06
1278	4.81059897132e-06
1279	1.57972904151e-06
1280	1.08887519321e-05
1281	1.60796619097e-06
1282	1.90593811361e-06
1283	4.07317078605e-06
1284	1.8206519587e-06
1285	6.92216910238e-06
1286	1.34890382759e-06
1287	1.08556337479e-05
1288	1.24534770362e-05
1289	5.70081862856e-05
1290	1.24691796129e-05
1291	1.73537323e-05
1292	1.71960011251e-06
1293	8.48412817299e-06
1294	1.82383554272e-06
1295	1.10223965599e-06
1296	1.43861187472e-06
1297	1.41723877621e-06
1298	2.02555144681e-06
1299	1.41414606344e-06
1300	5.73628955612e-06
1301	1.35387417388e-06
1302	1.62581810176e-05
1303	1.71583143366e-06
1304	1.44666889127e-06
1305	1.64847374374e-05
1306	1.38025156007e-06
1307	1.68800384842e-06
1308	1.25042089979e-06
1309	1.62683669925e-06
1310	1.42318517214e-06
1311	1.41427782482e-06
1312	4.16635779352e-05
1313	5.85392777263e-06
1314	1.33042134945e-06
1315	1.5792880652e-06
1316	1.44887192261e-06
1317	2.03242937489e-06
1318	2.12215459984e-06
1319	1.2901100586e-06
1320	6.49643028037e-06
1321	4.7000833422e-06
1322	2.08425849387e-06
1323	1.27343314743e-05
1324	1.60836289591e-06
1325	1.7166095651e-06
1326	1.08201995375e-06
1327	3.62519838743e-05
1328	1.30417229525e-06
1329	1.99517887864e-05
1330	1.76904804635e-05
1331	2.08394861721e-05
1332	1.96557825712e-06
1333	1.33869811883e-06
1334	4.16165512974e-05
1335	1.91675393331e-05
1336	7.73717257467e-06
1337	5.37706946905e-06
1338	5.65217485761e-06
1339	1.38244324896e-05
1340	8.24269180873e-06
1341	1.88693334447e-05
1342	1.27641399163e-06
1343	2.27308003064e-06
1344	1.21174896455e-05
1345	2.16699699385e-06
1346	1.49642042161e-06
1347	1.94019292187e-06
1348	1.50212741421e-06
1349	2.14687739513e-06
1350	1.55213845196e-06
1351	1.1759117489e-05
1352	5.89132410153e-05
1353	1.09185422632e-06
1354	1.10871248219e-06
1355	1.52766322492e-06
1356	1.28099925082e-06
1357	2.11781958709e-06
1358	6.86916601342e-06
1359	1.16113200174e-05
1360	1.78543703656e-06
1361	0.000129666083938
1362	1.09297231962e-06
1363	1.2405888447e-06
1364	1.49007422565e-06
1365	6.96413839335e-06
1366	2.08684950817e-06
1367	2.28668848989e-05
1368	1.31800031126e-06
1369	3.58845679139e-05
1370	1.48508261392e-05
1371	1.59941479232e-06
1372	1.12447983813e-06
1373	1.9809472241e-06
1374	6.05609412742e-06
1375	1.04121503007e-05
1376	5.42400242423e-05
1377	2.65949855002e-05
1378	1.33079862191e-06
1379	1.67779631225e-06
1380	1.21499100354e-05
1381	1.40448652382e-06
1382	1.60106653397e-06
1383	1.31058544868e-06
1384	1.65138100432e-06
1385	1.68193333603e-06
1386	1.07166078027e-06
1387	1.45029967242e-06
1388	1.20222311789e-05
1389	7.49830227684e-06
1390	2.68252548245e-05
1391	2.4336348551e-05
1392	1.56969900621e-06
1393	8.35252470619e-06
1394	1.07864886684e-06
1395	1.28644937598e-06
1396	1.73368332855e-06
1397	1.63495862355e-06
1398	7.08534144062e-06
1399	2.55210169568e-05
1400	1.70962623759e-06
1401	2.46865792459e-06
1402	1.1318665173e-05
1403	1.12933709256e-06
1404	1.92276407982e-06
1405	5.65066064557e-06
1406	1.46991427403e-06
1407	5.44977247237e-06
1408	5.57392736564e-06
1409	1.551245582e-05
1410	1.32114067778e-06
1411	2.58945297251e-06
1412	1.36684629018e-06
1413	1.76547780965e-06
1414	1.16148574797e-06
1415	1.38287594639e-06
1416	1.50627530936e-05
1417	1.45672081499e-06
1418	1.50989683431e-06
1419	3.09711971714e-06
1420	2.25320798854e-05
1421	1.78209229055e-06
1422	1.78049505743e-06
1423	1.93498321722e-06
1424	1.30044427734e-06
1425	5.57822328957e-06
1426	1.82132348217e-06
1427	2.76833387232e-06
1428	1.42534400193e-06
1429	1.75817278425e-06
1430	1.0821361288e-06
1431	2.90160530594e-05
1432	1.70616071544e-06
1433	1.59224299802e-06
1434	2.16781893489e-06
1435	5.38402847065e-06
1436	1.86435032361e-06
1437	9.13334954241e-06
1438	1.47056704298e-06
1439	4.66033992015e-06
1440	3.30784921696e-05
1441	1.97314694633e-06
1442	1.31348911819e-06
1443	1.14495614565e-06
1444	2.03763248773e-06
1445	1.80642856276e-06
1446	5.62889989293e-06
1447	1.96969563567e-05
1448	1.76002096069e-06
1449	1.32608852432e-05
1450	2.19085413796e-06
1451	1.65516117092e-06
1452	1.34846025263e-06
1453	1.87101883081e-06
1454	1.72718749802e-06
1455	1.19588545026e-06
1456	1.76223069356e-05
1457	8.73374979781e-06
1458	3.3240468189e-05
1459	2.25356393463e-06
1460	7.90340844386e-06
1461	1.60398855727e-06
1462	2.02099333947e-06
1463	2.23412437289e-06
1464	1.52152946862e-06
1465	0.00614563499922
1466	1.07166078027e-06
1467	1.86748531446e-05
1468	1.32201338824e-06
1469	1.74888084599e-06
1470	1.11390583869e-05
1471	2.32252102453e-05
1472	2.11129440332e-06
1473	2.66007976671e-06
1474	1.09348393969e-06
1475	2.05141229169e-06
1476	1.12479245404e-06
1477	1.66255442368e-06
1478	1.26928387104e-06
1479	2.05463898961e-06
1480	1.17077945278e-05
1481	1.25428198782e-06
1482	1.71038385392e-06
1483	5.10965512446e-05
1484	3.56235515908e-06
1485	3.6320900723e-05
1486	1.38008042509e-06
1487	4.21372553992e-06
1488	1.81919797865e-05
1489	1.31798870888e-06
1490	1.33370945004e-06
1491	1.80881460439e-05
1492	1.56408764455e-06
1493	1.28049650571e-06
1494	1.36504115169e-06
1495	1.88477850307e-06
1496	1.79424321433e-06
1497	2.58598565593e-06
1498	1.63748284577e-06
1499	1.15381234458e-06
1500	1.41531562144e-06
1501	2.6599520141e-06
1502	1.87491252677e-06
1503	1.37839856741e-06
1504	1.73993134691e-06
1505	2.56921863478e-06
1506	1.25609686687e-06
1507	1.51259156652e-06
1508	1.58206672575e-06
1509	4.81503389819e-05
1510	1.12732302047e-06
1511	1.870549526e-06
1512	5.73015734575e-06
1513	3.56971051228e-05
1514	2.07940105288e-06
1515	1.9335845428e-06
1516	2.37219615612e-05
1517	5.8725850473e-06
1518	1.92646145945e-06
1519	4.40820922439e-06
1520	1.88976902384e-05
1521	2.17580507384e-06
1522	5.03003346373e-05
1523	3.90212084294e-05
1524	6.22325566993e-06
1525	2.13610500592e-06
1526	1.53657884124e-06
1527	2.1656807714e-06
1528	9.81240802903e-06
1529	1.82182072245e-06
1530	1.5881637354e-05
1531	1.43853149273e-06
1532	6.05578196252e-06
1533	1.36902100235e-06
1534	4.6414910389e-05
1535	9.93244492681e-06
1536	6.21066374464e-06
1537	2.39728211734e-06
1538	9.89662642406e-06
1539	1.25816595888e-05
1540	3.67244052251e-05
1541	1.4439573784e-06
1542	8.09238713926e-06
1543	1.91344143726e-06
1544	1.98101323443e-06
1545	5.6953286421e-06
1546	1.08621502295e-06
1547	1.78089111604e-05
1548	1.41733368303e-06
1549	6.05022561022e-06
1550	1.51719747292e-06
1551	2.49677044745e-05
1552	1.18023632273e-06
1553	4.24304287639e-06
1554	2.44384779689e-05
1555	1.74651208071e-06
1556	3.80216098148e-06
1557	2.14527817479e-05
1558	1.08583187908e-06
1559	2.60491274534e-05
1560	1.07166078027e-06
1561	3.87732927848e-06
1562	1.67497436241e-06
1563	1.89646916224e-05
1564	1.78833587067e-06
1565	2.16805819729e-06
1566	1.37641584613e-06
1567	1.73442465803e-06
1568	1.30748737979e-06
1569	2.15968793366e-06
1570	1.8978859515e-05
1571	7.91047534501e-06
1572	5.78028108624e-06
1573	2.13299425406e-06
1574	1.04803773312e-05
1575	1.53693310116e-06
1576	1.82646207875e-06
1577	0.00715943461862
1578	1.50679033488e-06
1579	1.13303187233e-06
1580	1.21462893814e-05
1581	1.07166078027e-06
1582	1.58973938329e-06
1583	2.16066115932e-06
1584	2.82095879238e-05
1585	2.13000126388e-06
1586	1.0852414248e-06
1587	1.70470294382e-06
1588	1.59317445398e-06
1589	2.87123835818e-05
1590	4.18364382311e-05
1591	2.14617724501e-06
1592	1.3541495597e-06
1593	1.70261028343e-06
1594	2.52803917322e-06
1595	1.78548960689e-06
1596	1.95873277704e-06
1597	1.63897964274e-05
1598	1.76258580961e-05
1599	1.29572534986e-06
1600	1.61176999155e-05
1601	1.33142768052e-06
1602	1.25291292221e-06
1603	2.20837330294e-05
1604	1.98118991328e-05
1605	1.3335541945e-05
1606	1.87316483765e-06
1607	1.10134526145e-06
1608	1.83419521909e-05
1609	1.37260060468e-05
1610	2.3545155331e-05
1611	2.01464148423e-06
1612	2.69448481732e-05
1613	2.56699421947e-05
1614	1.16873444709e-05
1615	1.62044876086e-06
1616	2.48439706472e-06
1617	4.62659907364e-05
1618	7.61539135116e-05
1619	1.54868015694e-05
1620	1.57546090473e-05
1621	5.42716541433e-05
1622	2.40920933087e-05
1623	1.43018590358e-05
1624	1.50025395323e-06
1625	1.62340573891e-06
1626	3.34088870864e-05
1627	1.08539262737e-06
1628	2.01173899702e-06
1629	1.27736645865e-06
1630	2.55454286375e-06
1631	1.32258931569e-06
1632	1.26042858156e-05
1633	1.37137684489e-06
1634	1.49926341362e-06
1635	1.46764881707e-06
1636	1.98778856487e-06
1637	1.53877333671e-05
1638	1.52862258671e-06
1639	1.23491563651e-05
1640	1.13064832758e-06
1641	1.84271652661e-06
1642	2.31503082718e-06
1643	1.63282394331e-05
1644	9.32111446865e-06
1645	2.48527106607e-06
1646	1.93689900132e-06
1647	1.65982391962e-06
1648	1.27186962739e-06
1649	1.46836968967e-06
1650	1.35454268632e-06
1651	1.51181385439e-06
1652	1.0334625786e-05
1653	1.01940620588e-05
1654	1.21593002564e-06
1655	1.70502046977e-06
1656	3.04226520966e-06
1657	1.12438742513e-06
1658	2.09263466907e-06
1659	1.22512570837e-05
1660	1.67453681644e-06
1661	2.05242082428e-06
1662	2.07679058173e-05
1663	5.97201461131e-05
1664	1.11580197362e-06
1665	1.709654831e-05
1666	4.58113801393e-05
1667	1.3196431678e-06
1668	1.79505527408e-05
1669	2.12935290849e-05
1670	1.50320623735e-06
1671	1.7222042793e-06
1672	1.32631067106e-06
1673	2.26703775647e-06
1674	4.32425759904e-06
1675	1.68510195285e-05
1676	1.26183027076e-06
1677	2.01361607496e-06
1678	2.27251790054e-06
1679	1.92380363808e-06
1680	1.96230097064e-06
1681	1.37106771521e-06
1682	1.56681966065e-06
1683	1.78985460277e-05
1684	6.18238992112e-06
1685	1.45189710528e-05
1686	1.51472148201e-06
1687	6.23057218643e-06
1688	1.45786188595e-05
1689	1.80225860331e-05
1690	1.11009587798e-06
1691	1.76953155961e-06
1692	6.20135418417e-06
1693	1.08559008542e-06
1694	1.90544476373e-06
1695	1.68089956475e-06
1696	1.3185008423e-06
1697	2.99770733402e-05
1698	1.92688602015e-06
1699	1.95596263753e-06
1700	3.1084506473e-06
1701	1.41646483462e-06
1702	7.21537817926e-05
1703	2.05941559385e-06
1704	1.33259002361e-06
1705	1.38490397364e-06
1706	1.61477290121e-06
1707	2.54452157807e-05
1708	1.19374064472e-06
1709	1.86925156408e-06
1710	2.49461883477e-06
1711	1.38507428627e-06
1712	1.43115787329e-05
1713	1.37891845177e-06
1714	2.64133896322e-05
1715	1.96265839353e-06
1716	1.78469599917e-06
1717	2.05927320526e-05
1718	0.00451545130618
1719	1.72248695182e-06
1720	1.72777141209e-06
1721	1.63652717079e-05
1722	8.28285303269e-06
1723	8.52884221198e-06
1724	7.58312601579e-06
1725	1.61787920701e-06
1726	1.86681164522e-06
1727	1.7435618478e-06
1728	1.433242555e-06
1729	2.03535891578e-06
1730	3.03252473088e-05
1731	1.23627769918e-06
1732	1.66173319809e-06
1733	1.38681680444e-06
1734	8.34093731219e-06
1735	1.76316331013e-05
1736	2.24219123172e-05
1737	1.12278559424e-05
1738	1.51699840424e-06
1739	1.20358827189e-06
1740	5.78220280492e-06
1741	1.55201761085e-05
1742	2.02671255856e-06
1743	1.45442273078e-06
1744	2.07872339743e-06
1745	5.08344198677e-06
1746	2.59833322172e-05
1747	1.24894145254e-06
1748	1.18307108271e-06
1749	1.17832139492e-06
1750	1.84020625715e-05
1751	1.6886430338e-06
1752	1.63259354154e-05
1753	1.43212838621e-05
1754	8.02290564986e-06
1755	1.08378420187e-06
1756	1.2337973059e-06
1757	1.86201193968e-05
1758	2.19257489709e-06
1759	1.11089598218e-06
1760	1.11454353521e-06
1761	1.68250010278e-05
1762	1.13110736444e-06
1763	1.82590766861e-06
1764	1.36774081266e-06
1765	1.05208460118e-05
1766	1.97666808759e-06
1767	2.11035387873e-06
1768	2.88709399931e-05
1769	3.22287475084e-05
1770	1.70253701241e-06
1771	3.19076313436e-06
1772	9.26814337522e-06
1773	1.55202677858e-06
1774	7.15254044097e-06
1775	1.76505677293e-06
1776	1.12438742513e-06
1777	8.81254056576e-06
1778	5.91889273939e-06
1779	2.4962594283e-06
1780	3.16199578682e-05
1781	1.3779751023e-06
1782	3.86366720967e-05
1783	2.46113554434e-06
1784	1.20945519801e-06
1785	1.3904857237e-06
1786	2.23263855632e-06
1787	1.42857036494e-06
1788	1.32022355257e-06
1789	1.35881717252e-05
1790	1.83201534336e-06
1791	1.9321146193e-05
1792	1.41092573867e-06
1793	2.20604969576e-05
1794	2.16605275255e-06
1795	1.32028829583e-05
1796	1.08215329335e-05
1797	1.35325177884e-06
1798	1.34607464439e-06
1799	2.17753139729e-05
1800	3.13538579867e-05
1801	1.53745671547e-06
1802	1.16460028232e-06
1803	1.38679767343e-06
1804	2.63175966385e-05
1805	4.38469551221e-06
1806	2.50684311882e-06
1807	2.55374703023e-06
1808	5.05124881224e-06
1809	1.47625540797e-05
1810	1.36816712783e-05
1811	1.04388498336e-05
1812	1.65344096171e-06
1813	2.27426982006e-05
1814	1.26423133917e-06
1815	1.34896308388e-06
1816	1.79417118402e-05
1817	3.1093569469e-05
1818	2.54123460075e-06
1819	1.36796225769e-05
1820	1.86675031549e-06
1821	4.75322461213e-06
1822	1.47026509006e-06
1823	1.90546462015e-05
1824	1.79425075612e-06
1825	1.93046628556e-06
1826	1.52101329905e-05
1827	2.63201481529e-05
1828	1.80302569357e-06
1829	1.30945211103e-06
1830	1.44329654093e-06
1831	1.61635584408e-06
1832	5.79953977322e-06
1833	2.64778369429e-05
1834	1.07166078027e-06
1835	5.40276056697e-05
1836	3.29144181453e-05
1837	1.38298546575e-06
1838	1.11458593562e-06
1839	2.29356134078e-05
1840	1.14483468823e-06
1841	1.64055503069e-06
1842	1.93166473243e-05
1843	6.83122725281e-06
1844	3.0861132073e-06
1845	1.40869397783e-05
1846	3.35973317255e-05
1847	1.39311592104e-06
1848	1.54785936717e-06
1849	1.82668566977e-05
1850	1.42449219753e-06
1851	7.04391188537e-06
1852	3.1467839136e-05
1853	1.31321566611e-06
1854	1.08014744362e-06
1855	1.15905120453e-06
1856	1.48320858573e-06
1857	1.90554784375e-06
1858	5.08304701297e-06
1859	1.62147415402e-06
1860	2.25681446943e-06
1861	1.34089634885e-05
1862	1.69181949784e-06
1863	3.59753865084e-05
1864	1.52741641394e-05
1865	2.21431831347e-06
1866	2.36301887442e-06
1867	1.74999213343e-05
1868	1.66382557069e-05
1869	1.25865017386e-06
1870	1.62126933164e-06
1871	2.07327449114e-06
1872	1.65299617847e-06
1873	1.57351668226e-06
1874	2.37847973558e-06
1875	1.44032939995e-06
1876	1.75878370445e-06
1877	9.75800180413e-06
1878	1.7839240657e-06
1879	2.23362801871e-05
1880	1.33058035128e-06
1881	3.14893539937e-06
1882	2.44825318817e-06
1883	4.13664138431e-05
1884	1.45114122456e-06
1885	2.6783039511e-06
1886	1.55863770806e-05
1887	1.19917237301e-06
1888	3.28366051493e-05
1889	1.18194372124e-06
1890	1.11839708536e-06
1891	1.24569884016e-05
1892	1.1647789303e-06
1893	2.09675520016e-06
1894	2.09534404008e-06
1895	1.37461495175e-06
1896	1.13875974689e-06
1897	2.36302440149e-06
1898	1.41312800966e-05
1899	2.0268459365e-06
1900	3.78101452451e-06
1901	1.51383830201e-06
1902	1.98405242961e-05
1903	1.54197799761e-06
1904	1.40289356668e-06
1905	1.36083327455e-06
1906	1.34516332112e-06
1907	1.61923161748e-06
1908	1.45836221483e-06
1909	3.47598235001e-05
1910	1.47744349198e-06
1911	3.38137928514e-05
1912	0.0954059049008
1913	0.000963149865834
1914	0.000844015019208
1915	0.000630366481738
1916	0.00301035458823
1917	0.0797555596373
1918	0.0692335871101
1919	0.000916010809451
1920	0.0062411673502
1921	0.000893337270603
1922	0.000650320903138
1923	0.00155925771636
1924	0.000646364166843
1925	0.054588957834
1926	0.0055668947349
1927	0.000897246015305
1928	0.000749769567077
1929	0.0666966050896
1930	0.000724383479947
1931	0.000837465017359
1932	0.00514141131171
1933	0.00063322862843
1934	0.000648252122316
1935	0.000870209578726
1936	0.000722965699321
1937	0.000599679560447
1938	0.0800102873493
1939	0.00320857731796
1940	0.00464285555828
1941	0.0516805635156
1942	0.0111348661373
1943	0.0802562509762
1944	0.000989276049468
1945	0.00638969330286
1946	0.0803736782623
1947	0.00487534015466
1948	0.0055055974554
1949	0.000619764484414
1950	0.000645354347963
1951	0.00096770624795
1952	0.0012392035384
1953	0.0548995425344
1954	0.00345769857776
1955	0.00435072328171
1956	0.000614344674819
1957	0.000800318541313
1958	0.000770765786899
1959	0.00630464277284
1960	0.000803007858068
1961	0.000644167778376
1962	0.0795751481505
1963	0.038466602257
1964	0.00240867231362
1965	0.00079127380625
1966	0.0711232529641
1967	0.000591264517185
1968	0.000835849581689
1969	0.000699170704918
1970	0.0023946267306
1971	0.0747319463943
1972	0.00117042650744
1973	0.0011406656798
1974	0.000644847807385
1975	0.00081776995961
1976	0.000903417992251
1977	0.000647072577152
1978	0.000693030748996
1979	0.0738084004108
1980	0.000912170628749
1981	0.00213926236343
1982	0.00194897009248
1983	0.080399285299
1984	0.0754726490619
1985	0.0827377890645
1986	0.0644584211946
1987	0.00205370002649
1988	0.000838370129447
1989	0.038698197524
1990	0.000715926935689
1991	0.000872183882109
1992	0.000672499644535
1993	0.083532551059
1994	0.00459041749938
1995	0.000978984119404
1996	0.000607938614293
1997	0.0599087626131
1998	0.000901426327493
1999	0.000813430058238
2000	0.000782101164434
2001	0.000972992477782
2002	0.00456877510979
2003	0.00178589248009
2004	0.0009151909845
2005	0.0673733314233
2006	0.000868958424692
2007	0.0152311551645
2008	0.000627733681977
2009	0.000949936518353
2010	0.00392498286544
2011	0.000826840219188
2012	0.000673076244914
2013	0.000633067532212
2014	0.000634780576274
2015	0.000603622513004
2016	0.000688607348462
2017	0.000613177254343
2018	0.000962538907572
2019	0.00314898032773
2020	0.0693892638964
2021	0.0137968609807
2022	0.00090253120188
2023	0.00075414372766
2024	0.000930717249005
2025	0.000745218117581
2026	0.0104008024248
2027	0.000869598536128
2028	0.00528090388459
2029	0.00128358360417
2030	0.0796512314241
2031	0.00151782314421
2032	0.00638122627789
2033	0.0737224494919
2034	0.00061499447178
2035	0.000746859984901
2036	0.000881803700673
2037	0.0694746546152
2038	0.00434279521505
2039	0.00555904071808
2040	0.0632704828378
2041	0.000624084178519
2042	0.00496657258619
2043	0.0743263890607
2044	0.00739948375602
2045	0.0751870752168
2046	0.0557459388882
2047	0.00751923990225
2048	0.00203979540589
2049	0.00080389592328
2050	0.000709203330465
2051	0.000631083308023
2052	0.0053138779337
2053	0.00590976812931
2054	0.00670952717012
2055	0.0317820476982
2056	0.0440773214007
2057	0.00281978053271
2058	0.0307332488746
2059	0.0820648003753
2060	0.0444554950567
2061	0.000866797955368
2062	0.00620034477612
2063	0.0608702989646
2064	0.0786888169928
2065	0.00426960452774
2066	0.000741177314745
2067	0.00762984884731
2068	0.00614727824592
2069	0.0701060068567
2070	0.000645247920406
2071	0.00644687759701
2072	0.00567922623733
2073	0.0822558710075
2074	0.0710115281474
2075	0.00207332300902
2076	0.000685551639923
2077	0.0565325786085
2078	0.0841362921007
2079	0.000587569140465
2080	0.000675482604475
2081	0.00847641824727
2082	0.000695850253311
2083	0.0640363615118
2084	0.0566175492511
2085	0.00090168014201
2086	0.0601849440125
2087	0.00720469790849
2088	0.0824696206637
2089	0.000701430611186
2090	0.0809976487372
2091	0.000763701604561
2092	0.0115043415089
2093	0.0755792548355
2094	0.00061036691107
2095	0.0665161323179
2096	0.00109473838333
2097	0.000790261709805
2098	0.0517899128337
2099	0.00121551077954
2100	0.000616423156354
2101	0.00281873635871
2102	0.00587427619073
2103	0.0772286074372
2104	0.0776000595682
2105	0.00063323896965
2106	0.000598723329131
2107	0.000843274911646
2108	0.0723427116983
2109	0.0597589784919
2110	0.00214055945918
2111	0.00713405859974
2112	0.068649890402
2113	0.000632122195995
2114	0.000674770391615
2115	0.0601272836768
2116	0.00169509544329
2117	0.00567716640469
2118	0.0800760087325
2119	0.000661456068825
2120	0.000693420492382
2121	0.069224744441
2122	0.0640866277801
2123	0.083671537365
2124	0.0731322131969
2125	0.00571277888759
2126	0.000959733036427
2127	0.00496200914692
2128	0.00590350913148
2129	0.000762210829811
2130	0.000642211430777
2131	0.0821331184463
2132	0.0039107586038
2133	0.00548706798015
2134	0.00440901983897
2135	0.00454280046122
2136	0.0325115938933
2137	0.00590262631789
2138	0.0063483749127
2139	0.0768208356074
2140	0.0738887447261
2141	0.000945012502718
2142	0.0841931966577
2143	0.00441670629546
2144	0.00403772349298
2145	0.00114348346124
2146	0.000695435395958
2147	0.0128092518928
2148	0.00487883338412
2149	0.00553596187049
2150	0.0801549354835
2151	0.00472482772938
2152	0.000663587869909
2153	0.00718281225871
2154	0.0692197710316
2155	0.001424555697
2156	0.000700881325904
2157	0.000854572548856
2158	0.000631162387695
2159	0.000871655602592
2160	0.000697493641902
2161	0.00337478769451
2162	0.000680088303238
2163	0.0025982034568
2164	0.0397659841921
2165	0.0560370066992
2166	0.00065815568193
2167	0.000602808546614
2168	0.000595035402577
2169	0.00488353515598
2170	0.000701925259984
2171	0.000995684102574
2172	0.0798922873344
2173	0.000759759644682
2174	0.00426286579434
2175	0.000771034969763
2176	0.00415372369238
2177	0.000901260671081
2178	0.000595467468156
2179	0.0419427258645
2180	0.00555577690049
2181	0.000658595278849
2182	0.000666795557833
2183	0.00654399668568
2184	0.0779966295017
2185	0.000976383451984
2186	0.000825857983563
2187	0.00655616567779
2188	0.0809655358083
2189	0.0119872328394
2190	0.0726104285299
2191	0.00539163566544
2192	0.000828349793097
2193	0.000687687938836
2194	0.00560940440065
2195	0.000587569140465
2196	0.00555627421277
2197	0.000709924643711
2198	0.00240508674716
2199	0.00721616217895
2200	0.0728483446939
2201	0.0807427317945
2202	0.000871018543386
2203	0.0037276065404
2204	0.000598846249558
2205	0.000803298740441
2206	0.0860525199535
2207	0.00183112187755
2208	0.00451240318946
2209	0.00117521769262
2210	0.0423745400567
2211	0.00143740953032
2212	0.0620911782842
2213	0.0455646560488
2214	0.00143873237803
2215	0.00391996333668
2216	0.0587370264812
2217	0.000645907252312
2218	0.084155857454
2219	0.000634667943958
2220	0.0821560251923
2221	0.0014848806435
2222	0.00156020536771
2223	0.00598614346506
2224	0.00600882848217
2225	0.000854024933263
2226	0.00204824872535
2227	0.000623027936791
2228	0.000796168449533
2229	0.0830078475968
2230	0.00065540314788
2231	0.00083155751326
2232	0.00283712365935
2233	0.0851734706146
2234	0.00623326866463
2235	0.00234529661527
2236	0.00076867816835
2237	0.0548389993185
2238	0.000639765643155
2239	0.00321067144483
2240	0.0830569660536
2241	0.00540078572539
2242	0.00242376790684
2243	0.00273612714267
2244	0.0833419828893
2245	0.000610437522888
2246	0.00476286767826
2247	0.00547374543226
2248	0.000706493147021
2249	0.00120944373158
2250	0.00488180885489
2251	0.000630771366603
2252	0.000896712416579
2253	0.0678722214805
2254	0.00346521783841
2255	0.000632812052935
2256	0.000660987076026
2257	0.066053726346
2258	0.0213067493769
2259	0.00347964476133
2260	0.000705011297756
2261	0.0572493316818
2262	0.00263497505949
2263	0.000619826595817
2264	0.00352476493937
2265	0.000664712600765
2266	0.0869833389864
2267	0.00324166414008
2268	0.00457299927642
2269	0.000587569140465
2270	0.00071650512365
2271	0.0769419994228
2272	0.00125509990846
2273	0.00398790580282
2274	0.00147969931847
2275	0.0789108010353
2276	0.0665971606194
2277	0.00072189389371
2278	0.0726193989343
2279	0.00692894644225
2280	0.00258215746799
2281	0.000618070175768
2282	0.00644652180142
2283	0.00705437459349
2284	0.000908758282343
2285	0.00316244332964
2286	0.000737128693394
2287	0.0304630227165
2288	0.003948637714
2289	0.00585230476349
2290	0.0790393384713
2291	0.00127488745507
2292	0.00806270331656
